cost,eq_n,calc,u
0.0999999999999997,simulate,product,0.376135953111342
5e-06,analytic,simple,0.00158392239168853
6.29462705897083e-06,analytic,simple,0.00177763975087091
7.92446596230557e-06,analytic,simple,0.0019951111004971
9.97631157484439e-06,analytic,simple,0.00223926533371445
1.25594321575479e-05,analytic,simple,0.00251339669419093
1.58113883008419e-05,analytic,simple,0.00282121145361659
1.99053585276748e-05,analytic,simple,0.00316688084195045
2.50593616813636e-05,analytic,simple,0.00355510114354379
3.15478672240096e-05,analytic,simple,0.00399116202455207
3.97164117362141e-05,analytic,simple,0.0044810243403346
5e-05,analytic,simple,0.00503140889157869
6.29462705897083e-05,analytic,simple,0.00564989786460446
7.92446596230557e-05,analytic,simple,0.00634505101603274
9.97631157484439e-05,analytic,simple,0.0071265390590015
0.000125594321575479,analytic,simple,0.00800529719725434
0.000158113883008419,analytic,simple,0.00899370235832747
0.000199053585276748,analytic,simple,0.0101057784303172
0.000250593616813636,analytic,simple,0.0113574347496527
0.000315478672240097,analytic,simple,0.0127667442742489
0.000397164117362141,analytic,simple,0.0143542693796259
5e-04,analytic,simple,0.0161434451288867
0.000629462705897084,analytic,simple,0.0181610323167202
0.000792446596230557,analytic,simple,0.0204376557386556
0.000997631157484441,analytic,simple,0.0230084472110085
0.00125594321575479,analytic,simple,0.0259138181592021
0.00158113883008419,analytic,simple,0.0292003934959426
0.00199053585276749,analytic,simple,0.0329221475517163
0.00250593616813636,analytic,simple,0.0371417946992479
0.00315478672240097,analytic,simple,0.0419325029653761
0.00397164117362141,analytic,simple,0.0473800195885013
0.005,analytic,simple,0.0535853247975705
0.00629462705897084,analytic,simple,0.0606679662121706
0.00792446596230557,analytic,simple,0.0687702739941728
0.0099763115748444,analytic,simple,0.0780627198204816
0.0125594321575479,analytic,simple,0.0887507654549205
0.0158113883008419,analytic,simple,0.101083654850117
0.0199053585276749,analytic,simple,0.115365744237653
0.0250593616813636,analytic,simple,0.131910110756068
0.0315478672240097,analytic,simple,0.151301658333455
0.0397164117362141,analytic,simple,0.174050789762747
0.05,analytic,simple,0.200864154509525
0.0629462705897084,analytic,simple,0.23266272166232
0.0792446596230557,analytic,simple,0.270614815542943
0.0999999999999997,analytic,simple,0.31665643822792
